,cand_id
0,54356
1,1327
2,4208
4,59967
5,17105
6,4913
7,12847
8,19537
11,34415
12,38629
14,48563
15,33872
16,49876
17,34274
19,47689
20,47210
23,57239
25,101702
26,109358
27,112300
28,123880
29,50168
30,122917
31,124711
32,120904
34,138065
37,154243
38,172417
39,168553
41,176753
42,185461
43,84404
44,184207
49,192675
52,192472
53,191034
54,57057
55,101646
56,182227
57,188805
58,1196
59,8049
60,15840
61,20371
63,54466
64,55480
65,27571
66,50466
68,34456
71,108253
72,154265
74,177777
75,178537
78,34210
79,192265
80,26827
87,30338
93,119267
100,172653
101,170113
109,34947
111,182098
112,13612
116,34906
118,142143
120,167752
123,182445
128,21960
129,24887
131,37718
133,93547
134,104420
135,144790
136,155414
138,167014
143,22916
144,91708
145,2315
146,10192
147,7133
148,3735
153,54982
160,57337
161,67385
163,107145
164,109799
166,107072
168,124310
169,124878
173,154931
176,183863
178,195246
179,187372
181,142729
182,28987
183,68478
184,22335
185,15161
187,30170
189,30919
196,166372
197,167438
198,149
199,11896
203,27640
204,189091
205,26970
208,6296
209,8480
210,9438
212,25114
217,46680
218,27730
222,48546
229,117010
230,78667
231,137179
233,171963
236,181008
237,194710
241,102819
242,152976
244,9660
245,47336
246,29928
247,59422
248,107734
249,138287
250,137148
252,155585
253,150186
254,150689
257,169350
259,183025
262,191386
263,191636
264,195102
265,37936
266,58529
267,98650
269,162788
270,130
271,9688
272,1452
273,29151
276,29386
277,29398
279,32822
282,42986
283,117011
284,124942
285,102898
287,250
288,15465
289,8809
290,5935
291,2982
292,11577
293,718
294,10971
295,10854
296,9441
297,4482
298,11908
299,2986
300,4057
301,10393
302,4915
303,5724
305,18086
307,5587
309,19058
310,6591
311,20557
313,25377
314,25056
315,18380
316,18842
319,20155
320,25839
321,41365
323,27859
326,53576
327,47920
328,40942
329,42569
331,55414
332,28879
334,38026
335,56233
336,34835
339,55947
340,48218
343,31681
345,36246
346,30086
347,47266
350,43898
352,50400
360,45790
362,48161
363,39208
364,38485
369,31041
371,45661
374,37397
375,29252
378,31756
379,49859
380,27421
381,36928
385,30451
387,38082
391,32477
395,59207
396,57080
397,65460
399,68194
400,69129
401,68691
402,57667
406,65103
407,60035
408,58680
409,59147
414,69807
419,103109
422,103815
423,102149
425,104638
426,105163
428,102415
430,106444
431,105134
432,32970
434,106624
436,102752
437,103839
439,104780
441,69635
443,105117
444,111089
446,127497
447,123694
450,124782
453,125680
454,116525
455,121593
456,126016
459,119214
460,127430
461,123478
462,73611
464,122786
466,122979
467,124888
469,125609
472,125192
473,127263
474,127238
475,128796
476,134615
480,137219
481,137911
483,134559
486,39638
488,142779
489,136658
491,135822
492,137750
493,140072
500,82484
501,136920
502,79053
503,135064
504,144507
508,152203
509,150192
510,149180
511,154500
512,153550
